subgraph_path,label
./subgraphs/n076_sg18.pt,3
./subgraphs/n056_sg41.pt,3
./subgraphs/b022_sg135.pt,0
./subgraphs/b016_sg32.pt,0
./subgraphs/iv093_sg119.pt,2
./subgraphs/b044_sg56.pt,0
./subgraphs/iv044_sg22.pt,2
./subgraphs/iv047_sg247.pt,2
./subgraphs/iv054_sg46.pt,2
./subgraphs/iv038_sg112.pt,2
./subgraphs/n069_sg15.pt,3
./subgraphs/iv074_sg99.pt,2
./subgraphs/n041_sg69.pt,3
./subgraphs/b100_sg160.pt,0
./subgraphs/is043_sg78.pt,1
./subgraphs/b100_sg231.pt,0
./subgraphs/is047_sg40.pt,1
./subgraphs/b064_sg128.pt,0
./subgraphs/is005_sg44.pt,1
./subgraphs/iv070_sg190.pt,2
./subgraphs/b036_sg151.pt,0
./subgraphs/b073_sg13.pt,0
./subgraphs/iv071_sg13.pt,2
./subgraphs/is082_sg55.pt,1
./subgraphs/b020_sg2.pt,0
./subgraphs/is092_sg108.pt,1
./subgraphs/iv086_sg40.pt,2
./subgraphs/is039_sg191.pt,1
./subgraphs/is094_sg188.pt,1
./subgraphs/iv027_sg21.pt,2
./subgraphs/is080_sg182.pt,1
./subgraphs/iv070_sg181.pt,2
./subgraphs/b015_sg18.pt,0
./subgraphs/iv073_sg66.pt,2
./subgraphs/b059_sg32.pt,0
./subgraphs/is074_sg5.pt,1
./subgraphs/iv075_sg226.pt,2
./subgraphs/iv091_sg197.pt,2
./subgraphs/iv062_sg20.pt,2
./subgraphs/b073_sg45.pt,0
./subgraphs/n010_sg41.pt,3
./subgraphs/n038_sg25.pt,3
./subgraphs/b059_sg27.pt,0
./subgraphs/iv040_sg61.pt,2
./subgraphs/b088_sg78.pt,0
./subgraphs/is040_sg17.pt,1
./subgraphs/is028_sg82.pt,1
./subgraphs/b100_sg291.pt,0
./subgraphs/iv028_sg139.pt,2
./subgraphs/is087_sg514.pt,1
./subgraphs/b019_sg58.pt,0
./subgraphs/n072_sg145.pt,3
./subgraphs/iv089_sg73.pt,2
./subgraphs/b040_sg252.pt,0
./subgraphs/is043_sg11.pt,1
./subgraphs/iv036_sg13.pt,2
./subgraphs/b039_sg183.pt,0
./subgraphs/is023_sg65.pt,1
./subgraphs/iv060_sg35.pt,2
./subgraphs/b100_sg1.pt,0
./subgraphs/b002_sg121.pt,0
./subgraphs/iv027_sg32.pt,2
./subgraphs/n034_sg31.pt,3
./subgraphs/n046_sg296.pt,3
./subgraphs/is087_sg37.pt,1
./subgraphs/is042_sg213.pt,1
./subgraphs/iv058_sg65.pt,2
./subgraphs/n066_sg8.pt,3
./subgraphs/b057_sg25.pt,0
./subgraphs/is080_sg95.pt,1
./subgraphs/is044_sg104.pt,1
./subgraphs/b081_sg196.pt,0
./subgraphs/b060_sg102.pt,0
./subgraphs/b081_sg25.pt,0
./subgraphs/is056_sg168.pt,1
./subgraphs/b100_sg286.pt,0
./subgraphs/iv070_sg48.pt,2
./subgraphs/is100_sg157.pt,1
./subgraphs/n098_sg57.pt,3
./subgraphs/is085_sg53.pt,1
./subgraphs/n072_sg68.pt,3
./subgraphs/iv080_sg97.pt,2
./subgraphs/iv002_sg154.pt,2
./subgraphs/b074_sg87.pt,0
./subgraphs/n046_sg154.pt,3
./subgraphs/n006_sg88.pt,3
./subgraphs/iv099_sg285.pt,2
./subgraphs/iv040_sg92.pt,2
./subgraphs/is038_sg197.pt,1
./subgraphs/is093_sg320.pt,1
./subgraphs/b081_sg199.pt,0
./subgraphs/iv042_sg107.pt,2
./subgraphs/iv085_sg9.pt,2
./subgraphs/b046_sg49.pt,0
./subgraphs/iv059_sg123.pt,2
./subgraphs/b037_sg137.pt,0
./subgraphs/b029_sg26.pt,0
./subgraphs/is055_sg90.pt,1
./subgraphs/iv085_sg2.pt,2
./subgraphs/iv099_sg83.pt,2
./subgraphs/n065_sg8.pt,3
./subgraphs/iv055_sg17.pt,2
./subgraphs/n082_sg97.pt,3
./subgraphs/iv096_sg116.pt,2
./subgraphs/b060_sg20.pt,0
./subgraphs/is095_sg18.pt,1
./subgraphs/iv058_sg113.pt,2
./subgraphs/b003_sg81.pt,0
./subgraphs/is076_sg131.pt,1
./subgraphs/n069_sg73.pt,3
./subgraphs/iv003_sg56.pt,2
./subgraphs/is088_sg59.pt,1
./subgraphs/is095_sg162.pt,1
./subgraphs/b061_sg30.pt,0
./subgraphs/n019_sg50.pt,3
./subgraphs/iv053_sg113.pt,2
./subgraphs/iv005_sg55.pt,2
./subgraphs/n005_sg57.pt,3
./subgraphs/is092_sg20.pt,1
./subgraphs/b002_sg186.pt,0
./subgraphs/n077_sg4.pt,3
./subgraphs/b076_sg105.pt,0
./subgraphs/iv006_sg25.pt,2
./subgraphs/b020_sg40.pt,0
./subgraphs/b007_sg34.pt,0
./subgraphs/is041_sg14.pt,1
./subgraphs/iv022_sg1.pt,2
./subgraphs/is062_sg173.pt,1
./subgraphs/b076_sg84.pt,0
./subgraphs/n043_sg102.pt,3
./subgraphs/is071_sg81.pt,1
./subgraphs/iv005_sg214.pt,2
./subgraphs/is095_sg126.pt,1
./subgraphs/iv004_sg62.pt,2
./subgraphs/n091_sg66.pt,3
./subgraphs/n040_sg66.pt,3
./subgraphs/b086_sg19.pt,0
./subgraphs/iv008_sg206.pt,2
./subgraphs/b026_sg151.pt,0
./subgraphs/b062_sg188.pt,0
./subgraphs/iv087_sg23.pt,2
./subgraphs/iv033_sg29.pt,2
./subgraphs/b021_sg108.pt,0
./subgraphs/is031_sg17.pt,1
./subgraphs/is054_sg127.pt,1
./subgraphs/b022_sg104.pt,0
./subgraphs/n075_sg28.pt,3
./subgraphs/is077_sg54.pt,1
./subgraphs/is047_sg177.pt,1
./subgraphs/b085_sg65.pt,0
./subgraphs/iv010_sg177.pt,2
./subgraphs/iv033_sg97.pt,2
./subgraphs/iv040_sg135.pt,2
./subgraphs/iv043_sg19.pt,2
./subgraphs/n035_sg58.pt,3
./subgraphs/b008_sg107.pt,0
./subgraphs/n070_sg202.pt,3
./subgraphs/iv010_sg27.pt,2
./subgraphs/b055_sg31.pt,0
./subgraphs/b072_sg45.pt,0
./subgraphs/b080_sg45.pt,0
./subgraphs/iv031_sg198.pt,2
./subgraphs/iv038_sg160.pt,2
./subgraphs/is025_sg134.pt,1
./subgraphs/iv017_sg88.pt,2
./subgraphs/n079_sg122.pt,3
./subgraphs/n060_sg123.pt,3
./subgraphs/iv079_sg75.pt,2
./subgraphs/n052_sg67.pt,3
./subgraphs/b073_sg57.pt,0
./subgraphs/is047_sg259.pt,1
./subgraphs/b095_sg111.pt,0
./subgraphs/is003_sg38.pt,1
./subgraphs/n014_sg100.pt,3
./subgraphs/is096_sg41.pt,1
./subgraphs/iv084_sg73.pt,2
./subgraphs/b026_sg40.pt,0
./subgraphs/n004_sg84.pt,3
./subgraphs/is057_sg9.pt,1
./subgraphs/b085_sg139.pt,0
./subgraphs/b017_sg61.pt,0
./subgraphs/iv079_sg104.pt,2
./subgraphs/is061_sg131.pt,1
./subgraphs/b032_sg92.pt,0
./subgraphs/is060_sg115.pt,1
./subgraphs/is094_sg66.pt,1
./subgraphs/is050_sg261.pt,1
./subgraphs/is058_sg89.pt,1
./subgraphs/is067_sg12.pt,1
./subgraphs/is058_sg129.pt,1
./subgraphs/is056_sg131.pt,1
./subgraphs/iv005_sg98.pt,2
./subgraphs/iv019_sg59.pt,2
./subgraphs/iv025_sg197.pt,2
./subgraphs/is087_sg560.pt,1
./subgraphs/iv009_sg83.pt,2
./subgraphs/is032_sg108.pt,1
./subgraphs/iv033_sg114.pt,2
./subgraphs/is022_sg61.pt,1
./subgraphs/iv042_sg33.pt,2
./subgraphs/b046_sg44.pt,0
./subgraphs/n062_sg75.pt,3
./subgraphs/n062_sg105.pt,3
./subgraphs/n059_sg89.pt,3
./subgraphs/n082_sg45.pt,3
./subgraphs/is097_sg161.pt,1
./subgraphs/n075_sg18.pt,3
./subgraphs/n060_sg7.pt,3
./subgraphs/n022_sg23.pt,3
./subgraphs/is010_sg20.pt,1
./subgraphs/n041_sg86.pt,3
./subgraphs/b042_sg1.pt,0
./subgraphs/iv038_sg141.pt,2
./subgraphs/is031_sg159.pt,1
./subgraphs/n094_sg108.pt,3
./subgraphs/n004_sg177.pt,3
./subgraphs/iv025_sg198.pt,2
./subgraphs/b023_sg60.pt,0
./subgraphs/is052_sg44.pt,1
./subgraphs/is075_sg45.pt,1
./subgraphs/is095_sg243.pt,1
./subgraphs/n093_sg79.pt,3
./subgraphs/n036_sg38.pt,3
./subgraphs/is033_sg129.pt,1
./subgraphs/b040_sg278.pt,0
./subgraphs/b025_sg94.pt,0
./subgraphs/b021_sg37.pt,0
./subgraphs/is059_sg134.pt,1
./subgraphs/n093_sg32.pt,3
./subgraphs/is055_sg218.pt,1
./subgraphs/b096_sg6.pt,0
./subgraphs/n095_sg19.pt,3
./subgraphs/iv043_sg146.pt,2
./subgraphs/is033_sg138.pt,1
./subgraphs/is047_sg61.pt,1
./subgraphs/b021_sg140.pt,0
./subgraphs/is097_sg188.pt,1
./subgraphs/b062_sg141.pt,0
./subgraphs/is025_sg22.pt,1
./subgraphs/is067_sg232.pt,1
./subgraphs/is095_sg44.pt,1
./subgraphs/b079_sg18.pt,0
./subgraphs/b037_sg91.pt,0
./subgraphs/is055_sg182.pt,1
./subgraphs/iv044_sg243.pt,2
./subgraphs/iv081_sg6.pt,2
./subgraphs/b071_sg0.pt,0
./subgraphs/is067_sg163.pt,1
./subgraphs/is025_sg17.pt,1
./subgraphs/is076_sg180.pt,1
./subgraphs/is050_sg3.pt,1
./subgraphs/is038_sg164.pt,1
./subgraphs/is093_sg222.pt,1
./subgraphs/n057_sg10.pt,3
./subgraphs/iv027_sg127.pt,2
./subgraphs/is092_sg8.pt,1
./subgraphs/n090_sg103.pt,3
./subgraphs/iv025_sg143.pt,2
./subgraphs/n085_sg94.pt,3
./subgraphs/n094_sg76.pt,3
./subgraphs/iv077_sg35.pt,2
./subgraphs/iv031_sg52.pt,2
./subgraphs/is065_sg37.pt,1
./subgraphs/iv086_sg114.pt,2
./subgraphs/iv047_sg179.pt,2
./subgraphs/b044_sg126.pt,0
./subgraphs/b080_sg15.pt,0
./subgraphs/is095_sg66.pt,1
./subgraphs/iv036_sg20.pt,2
./subgraphs/is051_sg89.pt,1
./subgraphs/iv080_sg152.pt,2
./subgraphs/is035_sg64.pt,1
./subgraphs/b040_sg267.pt,0
./subgraphs/b044_sg12.pt,0
./subgraphs/is069_sg1.pt,1
./subgraphs/n060_sg17.pt,3
./subgraphs/iv070_sg67.pt,2
./subgraphs/iv091_sg18.pt,2
./subgraphs/is003_sg61.pt,1
./subgraphs/is067_sg107.pt,1
./subgraphs/b040_sg9.pt,0
./subgraphs/iv048_sg78.pt,2
./subgraphs/n041_sg35.pt,3
./subgraphs/n040_sg16.pt,3
./subgraphs/n058_sg86.pt,3
./subgraphs/is097_sg25.pt,1
./subgraphs/iv043_sg23.pt,2
./subgraphs/iv062_sg37.pt,2
./subgraphs/iv084_sg47.pt,2
./subgraphs/iv074_sg116.pt,2
./subgraphs/iv070_sg99.pt,2
./subgraphs/n018_sg16.pt,3
./subgraphs/iv099_sg92.pt,2
./subgraphs/iv002_sg23.pt,2
./subgraphs/iv023_sg29.pt,2
./subgraphs/iv025_sg163.pt,2
./subgraphs/is012_sg18.pt,1
./subgraphs/b079_sg0.pt,0
./subgraphs/b074_sg73.pt,0
./subgraphs/iv025_sg265.pt,2
./subgraphs/b060_sg51.pt,0
./subgraphs/is030_sg8.pt,1
./subgraphs/b003_sg55.pt,0
./subgraphs/is033_sg15.pt,1
./subgraphs/is076_sg245.pt,1
./subgraphs/b037_sg71.pt,0
./subgraphs/is032_sg80.pt,1
./subgraphs/b017_sg108.pt,0
./subgraphs/b040_sg143.pt,0
./subgraphs/b002_sg64.pt,0
./subgraphs/n075_sg76.pt,3
./subgraphs/is044_sg142.pt,1
./subgraphs/is071_sg59.pt,1
./subgraphs/b094_sg104.pt,0
./subgraphs/is078_sg26.pt,1
./subgraphs/n061_sg129.pt,3
./subgraphs/b036_sg133.pt,0
./subgraphs/n051_sg137.pt,3
./subgraphs/n072_sg16.pt,3
./subgraphs/iv099_sg78.pt,2
./subgraphs/iv086_sg246.pt,2
./subgraphs/iv047_sg14.pt,2
./subgraphs/b095_sg56.pt,0
./subgraphs/is062_sg128.pt,1
./subgraphs/iv040_sg12.pt,2
./subgraphs/b031_sg6.pt,0
./subgraphs/iv083_sg77.pt,2
./subgraphs/n044_sg81.pt,3
./subgraphs/iv092_sg277.pt,2
./subgraphs/is001_sg36.pt,1
./subgraphs/b024_sg50.pt,0
./subgraphs/is010_sg73.pt,1
./subgraphs/n070_sg67.pt,3
./subgraphs/iv084_sg117.pt,2
./subgraphs/is060_sg65.pt,1
./subgraphs/is052_sg164.pt,1
./subgraphs/is039_sg4.pt,1
./subgraphs/b018_sg69.pt,0
./subgraphs/is055_sg248.pt,1
./subgraphs/is080_sg120.pt,1
./subgraphs/iv052_sg216.pt,2
./subgraphs/is056_sg226.pt,1
./subgraphs/iv025_sg228.pt,2
./subgraphs/is080_sg200.pt,1
./subgraphs/iv025_sg200.pt,2
./subgraphs/iv090_sg1.pt,2
./subgraphs/is088_sg56.pt,1
./subgraphs/is087_sg426.pt,1
./subgraphs/iv099_sg231.pt,2
./subgraphs/b038_sg180.pt,0
./subgraphs/is100_sg155.pt,1
./subgraphs/iv028_sg149.pt,2
./subgraphs/is017_sg9.pt,1
./subgraphs/b026_sg106.pt,0
./subgraphs/n076_sg85.pt,3
./subgraphs/is096_sg112.pt,1
./subgraphs/iv058_sg66.pt,2
./subgraphs/iv058_sg25.pt,2
./subgraphs/b043_sg52.pt,0
./subgraphs/is096_sg99.pt,1
./subgraphs/is033_sg139.pt,1
./subgraphs/iv037_sg35.pt,2
./subgraphs/n043_sg42.pt,3
./subgraphs/iv025_sg145.pt,2
./subgraphs/n051_sg18.pt,3
./subgraphs/is032_sg22.pt,1
./subgraphs/n070_sg14.pt,3
./subgraphs/n059_sg80.pt,3
./subgraphs/is010_sg21.pt,1
./subgraphs/iv079_sg150.pt,2
./subgraphs/iv010_sg157.pt,2
./subgraphs/n051_sg136.pt,3
./subgraphs/is060_sg140.pt,1
./subgraphs/b057_sg32.pt,0
./subgraphs/iv090_sg248.pt,2
./subgraphs/iv053_sg27.pt,2
./subgraphs/iv033_sg324.pt,2
./subgraphs/n042_sg135.pt,3
./subgraphs/n074_sg209.pt,3
./subgraphs/b087_sg200.pt,0
./subgraphs/is043_sg234.pt,1
./subgraphs/b078_sg9.pt,0
./subgraphs/b064_sg168.pt,0
./subgraphs/is018_sg6.pt,1
./subgraphs/iv058_sg156.pt,2
./subgraphs/iv078_sg111.pt,2
./subgraphs/iv096_sg0.pt,2
./subgraphs/n072_sg6.pt,3
./subgraphs/is080_sg213.pt,1
./subgraphs/iv099_sg240.pt,2
./subgraphs/iv067_sg86.pt,2
./subgraphs/iv071_sg129.pt,2
./subgraphs/is077_sg4.pt,1
./subgraphs/b056_sg42.pt,0
./subgraphs/is076_sg162.pt,1
./subgraphs/b034_sg16.pt,0
./subgraphs/n065_sg35.pt,3
./subgraphs/iv099_sg151.pt,2
./subgraphs/is092_sg174.pt,1
./subgraphs/b090_sg164.pt,0
./subgraphs/iv016_sg18.pt,2
./subgraphs/is067_sg76.pt,1
./subgraphs/is053_sg152.pt,1
./subgraphs/n020_sg28.pt,3
./subgraphs/is087_sg144.pt,1
./subgraphs/b095_sg122.pt,0
./subgraphs/iv057_sg10.pt,2
./subgraphs/iv075_sg119.pt,2
./subgraphs/n073_sg78.pt,3
./subgraphs/n067_sg94.pt,3
./subgraphs/iv016_sg38.pt,2
./subgraphs/is087_sg503.pt,1
./subgraphs/is032_sg107.pt,1
./subgraphs/b025_sg230.pt,0
./subgraphs/iv022_sg19.pt,2
./subgraphs/n019_sg24.pt,3
./subgraphs/iv080_sg232.pt,2
./subgraphs/b002_sg133.pt,0
./subgraphs/iv073_sg85.pt,2
./subgraphs/n094_sg107.pt,3
./subgraphs/b032_sg85.pt,0
./subgraphs/iv031_sg212.pt,2
./subgraphs/is040_sg8.pt,1
./subgraphs/iv046_sg44.pt,2
./subgraphs/b047_sg36.pt,0
./subgraphs/is053_sg297.pt,1
./subgraphs/is042_sg73.pt,1
./subgraphs/b086_sg91.pt,0
./subgraphs/iv079_sg32.pt,2
./subgraphs/n074_sg47.pt,3
./subgraphs/n038_sg15.pt,3
./subgraphs/n082_sg89.pt,3
./subgraphs/iv086_sg309.pt,2
./subgraphs/n089_sg23.pt,3
./subgraphs/iv047_sg195.pt,2
./subgraphs/iv003_sg136.pt,2
./subgraphs/iv086_sg459.pt,2
./subgraphs/b040_sg209.pt,0
./subgraphs/n065_sg84.pt,3
./subgraphs/iv064_sg97.pt,2
./subgraphs/b095_sg8.pt,0
./subgraphs/iv097_sg39.pt,2
./subgraphs/is093_sg39.pt,1
./subgraphs/b018_sg86.pt,0
./subgraphs/is064_sg4.pt,1
./subgraphs/b081_sg77.pt,0
./subgraphs/n074_sg319.pt,3
./subgraphs/is032_sg101.pt,1
./subgraphs/n062_sg43.pt,3
./subgraphs/is063_sg16.pt,1
./subgraphs/b097_sg98.pt,0
./subgraphs/n039_sg34.pt,3
./subgraphs/n010_sg24.pt,3
./subgraphs/iv026_sg30.pt,2
./subgraphs/iv090_sg44.pt,2
./subgraphs/n094_sg131.pt,3
./subgraphs/is012_sg38.pt,1
./subgraphs/n087_sg63.pt,3
./subgraphs/iv080_sg228.pt,2
./subgraphs/n041_sg119.pt,3
./subgraphs/is003_sg47.pt,1
./subgraphs/b026_sg96.pt,0
./subgraphs/n036_sg36.pt,3
./subgraphs/b049_sg120.pt,0
./subgraphs/n090_sg73.pt,3
./subgraphs/is058_sg4.pt,1
./subgraphs/b100_sg193.pt,0
./subgraphs/n047_sg184.pt,3
./subgraphs/is026_sg19.pt,1
./subgraphs/b080_sg33.pt,0
./subgraphs/iv067_sg46.pt,2
./subgraphs/n046_sg94.pt,3
./subgraphs/b085_sg144.pt,0
./subgraphs/is093_sg372.pt,1
./subgraphs/is050_sg302.pt,1
./subgraphs/n077_sg228.pt,3
./subgraphs/n079_sg61.pt,3
./subgraphs/iv071_sg122.pt,2
./subgraphs/is092_sg171.pt,1
./subgraphs/n078_sg24.pt,3
./subgraphs/is067_sg88.pt,1
./subgraphs/b004_sg63.pt,0
./subgraphs/b100_sg316.pt,0
./subgraphs/iv021_sg73.pt,2
./subgraphs/b086_sg63.pt,0
./subgraphs/b049_sg37.pt,0
./subgraphs/is076_sg41.pt,1
./subgraphs/n065_sg28.pt,3
./subgraphs/b036_sg35.pt,0
./subgraphs/iv068_sg154.pt,2
./subgraphs/iv002_sg69.pt,2
./subgraphs/n074_sg271.pt,3
./subgraphs/n064_sg90.pt,3
./subgraphs/b060_sg12.pt,0
./subgraphs/b081_sg59.pt,0
./subgraphs/iv090_sg203.pt,2
./subgraphs/n047_sg219.pt,3
./subgraphs/iv094_sg172.pt,2
./subgraphs/is097_sg111.pt,1
./subgraphs/n056_sg16.pt,3
./subgraphs/iv086_sg359.pt,2
./subgraphs/is048_sg269.pt,1
./subgraphs/is021_sg67.pt,1
./subgraphs/iv032_sg200.pt,2
./subgraphs/n078_sg89.pt,3
./subgraphs/is046_sg0.pt,1
./subgraphs/b049_sg112.pt,0
./subgraphs/n079_sg65.pt,3
./subgraphs/iv070_sg147.pt,2
./subgraphs/n038_sg5.pt,3
./subgraphs/n062_sg111.pt,3
./subgraphs/is096_sg78.pt,1
./subgraphs/is049_sg143.pt,1
./subgraphs/iv078_sg36.pt,2
./subgraphs/iv028_sg125.pt,2
./subgraphs/n041_sg13.pt,3
./subgraphs/is068_sg10.pt,1
./subgraphs/b019_sg68.pt,0
./subgraphs/is051_sg144.pt,1
./subgraphs/iv045_sg63.pt,2
./subgraphs/b020_sg89.pt,0
./subgraphs/n076_sg116.pt,3
./subgraphs/is096_sg210.pt,1
./subgraphs/b072_sg19.pt,0
./subgraphs/is021_sg54.pt,1
./subgraphs/is017_sg38.pt,1
./subgraphs/iv059_sg166.pt,2
./subgraphs/n042_sg103.pt,3
./subgraphs/is018_sg2.pt,1
./subgraphs/iv077_sg38.pt,2
./subgraphs/iv002_sg211.pt,2
./subgraphs/b002_sg144.pt,0
./subgraphs/b075_sg78.pt,0
./subgraphs/iv035_sg38.pt,2
./subgraphs/n035_sg76.pt,3
./subgraphs/is048_sg34.pt,1
./subgraphs/b039_sg6.pt,0
./subgraphs/iv086_sg451.pt,2
./subgraphs/is035_sg33.pt,1
./subgraphs/n060_sg178.pt,3
./subgraphs/iv058_sg120.pt,2
./subgraphs/b090_sg65.pt,0
./subgraphs/b075_sg153.pt,0
./subgraphs/iv086_sg313.pt,2
./subgraphs/n098_sg13.pt,3
./subgraphs/is076_sg155.pt,1
./subgraphs/b008_sg127.pt,0
./subgraphs/iv008_sg62.pt,2
./subgraphs/n084_sg41.pt,3
./subgraphs/n076_sg168.pt,3
./subgraphs/iv004_sg171.pt,2
./subgraphs/b018_sg63.pt,0
./subgraphs/iv038_sg82.pt,2
./subgraphs/is053_sg133.pt,1
./subgraphs/is037_sg54.pt,1
./subgraphs/b007_sg48.pt,0
./subgraphs/iv035_sg97.pt,2
./subgraphs/b088_sg135.pt,0
./subgraphs/is087_sg394.pt,1
./subgraphs/iv032_sg187.pt,2
./subgraphs/is023_sg34.pt,1
./subgraphs/iv042_sg82.pt,2
./subgraphs/n007_sg69.pt,3
./subgraphs/n056_sg54.pt,3
./subgraphs/iv031_sg102.pt,2
./subgraphs/is031_sg85.pt,1
./subgraphs/b010_sg21.pt,0
./subgraphs/is010_sg41.pt,1
./subgraphs/iv097_sg100.pt,2
./subgraphs/iv098_sg99.pt,2
./subgraphs/iv022_sg60.pt,2
./subgraphs/iv076_sg5.pt,2
./subgraphs/is039_sg11.pt,1
./subgraphs/iv020_sg9.pt,2
./subgraphs/iv079_sg141.pt,2
./subgraphs/iv031_sg99.pt,2
./subgraphs/n010_sg54.pt,3
./subgraphs/is030_sg27.pt,1
./subgraphs/n076_sg178.pt,3
./subgraphs/iv063_sg27.pt,2
./subgraphs/is014_sg39.pt,1
./subgraphs/iv038_sg56.pt,2
./subgraphs/n088_sg67.pt,3
./subgraphs/is093_sg144.pt,1
./subgraphs/is060_sg33.pt,1
./subgraphs/iv008_sg48.pt,2
./subgraphs/b037_sg58.pt,0
./subgraphs/n079_sg58.pt,3
./subgraphs/n041_sg6.pt,3
./subgraphs/b038_sg114.pt,0
./subgraphs/b100_sg177.pt,0
./subgraphs/b072_sg68.pt,0
./subgraphs/is002_sg19.pt,1
./subgraphs/is047_sg154.pt,1
./subgraphs/is047_sg86.pt,1
./subgraphs/iv071_sg45.pt,2
./subgraphs/iv096_sg41.pt,2
./subgraphs/iv068_sg35.pt,2
./subgraphs/is048_sg94.pt,1
./subgraphs/b026_sg107.pt,0
./subgraphs/is062_sg161.pt,1
./subgraphs/b074_sg71.pt,0
./subgraphs/b036_sg162.pt,0
./subgraphs/is021_sg40.pt,1
./subgraphs/iv099_sg116.pt,2
./subgraphs/b049_sg75.pt,0
./subgraphs/n044_sg41.pt,3
./subgraphs/b093_sg197.pt,0
./subgraphs/is041_sg150.pt,1
./subgraphs/n088_sg6.pt,3
./subgraphs/b042_sg14.pt,0
./subgraphs/is056_sg195.pt,1
./subgraphs/b036_sg139.pt,0
./subgraphs/iv056_sg29.pt,2
./subgraphs/b061_sg8.pt,0
./subgraphs/is017_sg6.pt,1
./subgraphs/iv074_sg8.pt,2
./subgraphs/iv087_sg74.pt,2
./subgraphs/b087_sg43.pt,0
./subgraphs/iv059_sg105.pt,2
./subgraphs/b036_sg122.pt,0
./subgraphs/is095_sg334.pt,1
./subgraphs/iv057_sg7.pt,2
./subgraphs/iv048_sg36.pt,2
./subgraphs/iv036_sg45.pt,2
./subgraphs/is042_sg83.pt,1
./subgraphs/iv005_sg144.pt,2
./subgraphs/iv003_sg123.pt,2
./subgraphs/b014_sg19.pt,0
./subgraphs/iv065_sg78.pt,2
./subgraphs/iv004_sg18.pt,2
./subgraphs/iv058_sg84.pt,2
./subgraphs/is080_sg21.pt,1
./subgraphs/iv043_sg24.pt,2
./subgraphs/is050_sg146.pt,1
./subgraphs/b025_sg89.pt,0
./subgraphs/b038_sg169.pt,0
./subgraphs/n060_sg174.pt,3
./subgraphs/n093_sg123.pt,3
./subgraphs/is053_sg294.pt,1
./subgraphs/n003_sg35.pt,3
./subgraphs/iv079_sg166.pt,2
./subgraphs/is084_sg10.pt,1
./subgraphs/n033_sg13.pt,3
./subgraphs/iv062_sg28.pt,2
./subgraphs/is059_sg27.pt,1
./subgraphs/iv025_sg5.pt,2
./subgraphs/n040_sg52.pt,3
./subgraphs/iv098_sg120.pt,2
./subgraphs/is083_sg37.pt,1
./subgraphs/b040_sg175.pt,0
./subgraphs/iv065_sg97.pt,2
./subgraphs/iv027_sg176.pt,2
./subgraphs/iv008_sg179.pt,2
./subgraphs/is099_sg3.pt,1
./subgraphs/n004_sg96.pt,3
./subgraphs/n065_sg54.pt,3
./subgraphs/iv070_sg9.pt,2
./subgraphs/iv007_sg200.pt,2
./subgraphs/is028_sg47.pt,1
./subgraphs/b094_sg34.pt,0
./subgraphs/iv053_sg44.pt,2
./subgraphs/is056_sg47.pt,1
./subgraphs/b095_sg142.pt,0
./subgraphs/is027_sg82.pt,1
./subgraphs/is100_sg104.pt,1
./subgraphs/is093_sg220.pt,1
./subgraphs/is094_sg182.pt,1
./subgraphs/iv015_sg93.pt,2
./subgraphs/is037_sg76.pt,1
./subgraphs/is038_sg15.pt,1
./subgraphs/is037_sg77.pt,1
./subgraphs/iv009_sg77.pt,2
./subgraphs/iv073_sg0.pt,2
./subgraphs/iv090_sg52.pt,2
./subgraphs/iv086_sg134.pt,2
./subgraphs/is026_sg108.pt,1
./subgraphs/is017_sg12.pt,1
./subgraphs/iv045_sg60.pt,2
./subgraphs/n004_sg61.pt,3
./subgraphs/is048_sg173.pt,1
./subgraphs/is087_sg536.pt,1
./subgraphs/b025_sg30.pt,0
./subgraphs/iv002_sg191.pt,2
./subgraphs/n015_sg26.pt,3
./subgraphs/is042_sg134.pt,1
./subgraphs/iv080_sg209.pt,2
./subgraphs/is062_sg5.pt,1
./subgraphs/iv092_sg128.pt,2
./subgraphs/iv019_sg61.pt,2
./subgraphs/b081_sg241.pt,0
./subgraphs/iv039_sg78.pt,2
./subgraphs/iv005_sg172.pt,2
./subgraphs/b078_sg30.pt,0
./subgraphs/iv061_sg26.pt,2
./subgraphs/n032_sg23.pt,3
./subgraphs/b020_sg92.pt,0
./subgraphs/b039_sg84.pt,0
./subgraphs/iv046_sg40.pt,2
./subgraphs/iv076_sg198.pt,2
./subgraphs/n092_sg80.pt,3
./subgraphs/b025_sg76.pt,0
./subgraphs/n058_sg33.pt,3
./subgraphs/n034_sg27.pt,3
./subgraphs/iv044_sg149.pt,2
./subgraphs/is069_sg34.pt,1
./subgraphs/iv088_sg32.pt,2
./subgraphs/iv004_sg181.pt,2
./subgraphs/iv076_sg70.pt,2
./subgraphs/n037_sg10.pt,3
./subgraphs/iv083_sg59.pt,2
./subgraphs/b025_sg177.pt,0
./subgraphs/n001_sg11.pt,3
./subgraphs/n046_sg66.pt,3
./subgraphs/b088_sg85.pt,0
./subgraphs/is056_sg129.pt,1
./subgraphs/n085_sg66.pt,3
./subgraphs/iv033_sg308.pt,2
./subgraphs/n069_sg34.pt,3
./subgraphs/b054_sg17.pt,0
./subgraphs/b063_sg15.pt,0
./subgraphs/b035_sg43.pt,0
./subgraphs/n099_sg10.pt,3
./subgraphs/iv011_sg152.pt,2
